"MF_name","CD4_Tcell","NK_cell","M2","M1","DC_cell","T_helper","Treg","CD8_Tcell"
"ENPP5","3.195255","5.475619","3.024032","3.0352525","3.1164505","3.798527","3.246898","3.26944"
"RNF138","8.009864","8.4333455","5.794793","5.5154665","5.935544","8.356412","7.6599445","9.430062"
"CHIC1","4.568293","4.8189095","4.233725","4.4802565","4.4370175","4.78549","7.081261","5.122621"
"PURA","4.923873","4.6865535","5.019942","4.969045","4.9098915","4.953727","8.352251","5.01712"
"NKIRAS2","6.711001","7.176275","8.448159","8.302661","8.3659195","7.670107","7.510458","7.287409"
"FGL2","3.800794","7.173774","10.350262","10.8732","9.349086","4.394895","7.0220045","6.171273"
"SMAD4","7.775816","5.579351","6.303508","4.5643065","4.355886","4.722478","3.7973045","5.50237"
"ZDHHC3","6.779466","7.9690585","8.341158","7.8410375","8.7359315","7.482182","7.464489","7.073669"
"DSC2","3.824903","3.645519","7.308292","5.4759005","5.9029735","3.680077","3.4793625","3.638578"
"TMC8","10.139996","10.798599","8.478901","7.1858815","7.5717225","9.3261","6.2005075","11.603829"
"CDC42BPA","3.861802","4.125301","5.265508","4.014659","6.704755","4.242246","4.1496945","4.458325"
"STAT3","5.579113","6.4753695","4.710935","5.3448385","4.301406","5.477893","8.4036925","7.056346"
"MCM10","3.066194","3.570995","3.037371","3.062489","3.0757075","5.654598","3.287024","3.130593"
"DDR1","7.752543","6.2885605","6.563902","6.4513475","6.8699015","6.822652","4.633076","6.710439"
"AGPAT4","5.0479","7.0481095","8.013094","6.0795185","7.6295665","5.402429","5.799153","5.744664"
"C2orf49","6.107594","7.4958435","7.105379","6.9609285","7.8624315","7.259008","9.335831","5.906543"
"OTUD5","5.974448","6.9097255","7.177336","6.6224185","6.5685785","6.932285","8.5789365","6.670005"
"CLDN1","3.810156","3.725272","3.754851","3.9071125","3.7141295","6.351305","5.517171","3.907977"
"LINC01550","5.833665","4.840738","4.894732","5.148686","4.7386635","5.329936","4.724515","6.39049"
"TRAPPC10","8.724431","10.482378","8.365964","7.3611695","8.6760665","7.523739","7.547889","9.158394"
"PHACTR1","3.889226","3.8228125","6.642781","4.211361","7.332462","4.251647","4.1289995","3.935702"
"CHMP3","9.21814","9.0790055","10.04782","9.586657","9.105904","8.076136","6.962394","9.671262"
"AURKA","5.762319","5.99643","6.069734","6.735593","9.3427645","8.164102","4.957063","4.717464"
"DDX50","9.556538","9.58482","8.702405","8.012883","8.563374","10.397976","9.970271","10.421939"
"SP110","8.554316","9.1584455","7.590878","9.714573","6.0409755","6.683108","10.0983185","7.61347"
"CDS2","8.544882","8.473046","9.360745","8.4776855","8.6244185","7.948121","7.0794065","9.236044"
"PPM1K","9.256262","8.4672505","6.898537","6.6059655","8.1620875","8.907935","6.0768645","9.775087"
"TUBB4B","8.037908","9.6381255","10.415998","10.581723","10.5355085","10.3811","10.2966605","7.149239"
"MARCH8","8.447816","9.104346","8.026639","7.3078195","8.137613","7.630889","6.0101865","9.633996"
"RASA3","5.543908","7.022467","6.313221","6.4906935","5.7203155","5.710978","7.7189575","5.953584"
"ZNF451","8.703909","6.0678765","7.141168","5.936643","5.6352965","6.546489","4.089566","8.226266"
"PTPRS","5.262175","4.6262945","4.740859","5.028616","4.7507975","5.954102","5.0478665","5.75206"
"MRTFA","4.71952","4.991277","5.045474","5.1507085","4.7640595","6.105983","6.5282305","5.553809"
"ZNF75A","8.311261","8.0861445","7.152949","6.2288435","6.8942705","6.839307","5.486756","8.775588"
"STYX","4.481595","5.985566","4.548276","4.9858595","5.773711","4.896952","7.7527175","5.613598"
"TRIM36","4.15146","4.3952475","6.414342","5.558117","5.9477275","3.970134","4.5022235","3.600863"
"EIF4G2","3.942203","4.126486","4.055124","4.3866695","3.9870715","4.29979","9.3894985","4.160801"
"FOXO3","9.09927","10.3241795","10.079382","8.770284","10.1863505","8.611655","6.633536","9.157865"
"ENSA","10.02421","11.09315","10.47224","9.848913","10.5010805","10.312641","11.50465","10.389957"
"SCAMP2","7.27767","7.689412","8.819417","8.285675","8.0165245","7.53253","7.304688","7.291593"
"PHACTR4","6.053906","7.0674695","7.423506","6.098944","7.035094","5.201338","3.639094","6.09521"
"SPTBN4","4.455294","4.441376","4.681887","5.1015475","4.490243","4.811008","5.6441405","4.91373"
"STYXL1","6.795614","7.459413","8.258821","8.645674","8.749785","7.953555","5.949799","7.584863"
"ANKRD9","4.290128","7.666347","7.230855","8.0902975","8.2603","6.986071","5.1640825","4.318428"
"CPEB2","3.355041","3.4537745","3.104874","3.2571215","3.4360455","3.288442","6.5223805","3.066263"
"USP21","6.965377","6.299736","7.213285","6.4166685","6.154257","7.491781","5.3114085","7.184029"
"SETDB2","6.669914","7.4473855","9.305617","7.293026","8.082654","7.151637","6.1001635","7.751834"
"B4GALT6","3.860229","6.548286","3.634967","3.899876","5.037984","4.360349","3.4703255","3.683052"
"AKAP10","8.168575","7.083986","7.05683","6.038077","6.3599265","6.128524","6.5500085","9.186319"
"MAPKAPK3","7.192184","8.8184055","10.156518","10.2613045","9.958658","10.344265","8.7848125","8.740609"
"PAK2","8.102826","7.829813","8.914025","8.962755","8.900428","7.440235","9.9694045","6.605381"
"SLC11A1","4.009106","4.415805","5.743786","7.6555295","4.968915","4.141478","5.520605","4.04652"
"LINC01896","4.475195","4.4824005","4.549697","5.2023855","4.605503","4.739726","5.486989","4.539597"
"BHLHE40","6.517759","12.633455","10.615314","10.4808225","10.397938","9.515586","6.876811","6.314453"
"TNFSF10","6.320032","7.1574095","3.948091","8.0227945","3.5150965","7.21204","5.1900895","5.241847"
"CAND1","5.686983","4.702746","5.187088","4.8095785","4.60428","5.967677","4.84246","6.067391"
"ATF7IP2","7.894077","8.5534735","6.362794","6.1771265","6.300781","7.057247","6.2311345","10.158851"
"HDAC8","3.420118","5.1136065","4.785717","4.4534255","5.014149","5.629186","7.533769","4.642747"
"TMEM135","5.844099","8.0831465","9.307128","7.8553145","9.066559","8.120692","3.3628505","6.630215"
"FAF2","7.401398","8.131462","9.083629","8.846533","9.1061275","8.556278","7.2418965","8.39987"
"SULT1A1","8.628588","8.090572","9.438702","8.4326945","9.201399","7.958105","5.486788","8.482681"
"DDX11","4.982717","4.8294725","5.422418","4.7775025","3.799837","5.915795","6.7558675","4.910391"
"SURF4","8.795649","9.950092","10.765157","10.401132","10.1104785","10.414298","10.058332","9.234003"
"HS3ST1","4.702512","4.627781","5.423698","5.129788","5.250531","5.083677","6.029294","5.100915"
"MYO1B","6.246238","5.290849","5.366493","6.922419","5.2994255","7.001268","4.978184","5.346794"
"THAP11","8.469266","8.597974","7.783066","6.867996","8.0353325","8.783325","8.753096","9.381747"
"SNX19","6.040834","7.119053","7.656563","7.3832205","7.755351","6.457766","6.1604775","6.723806"
"TTC9C","7.032761","6.3993205","7.732015","7.8653105","9.016481","8.102611","6.037295","5.862525"
"TRIM25","7.983802","8.743923","9.670968","10.210332","8.965059","9.062353","7.2330195","8.791456"
"NNT","6.989199","8.8276715","8.969716","8.958529","9.6224505","8.215745","5.5618965","8.178093"
"RSU1","7.646386","9.8031985","9.694357","11.0069965","10.230892","8.970256","6.233689","8.521742"
"GAB1","3.001572","4.8996445","5.749957","3.433847","5.025211","3.092081","3.0544765","2.895529"
"GTSE1","4.283762","4.287702","4.385997","4.8072675","4.2687955","5.787268","6.2608465","4.581439"
"MARCH7","2.970214","3.2828935","3.133848","3.1774365","3.197499","3.325258","5.1876415","3.216713"
"RASA2","7.587671","7.927154","6.056684","5.9547505","5.9839385","5.089614","9.5082345","7.531927"
"FAM120A","6.803334","8.1260405","8.052402","8.238048","8.3216055","6.706387","8.1190815","7.119572"
"ZNF146","10.094401","9.7337805","9.414561","8.056026","9.040065","10.119571","10.226687","9.839653"
"APPL1","7.39879","7.8960505","7.929292","6.5864535","7.976008","7.601028","4.526909","6.944825"
"TUG1","3.500672","3.4354115","3.907023","4.404995","3.806459","3.971896","4.967555","3.718103"
"RNF130","7.439036","8.573222","12.280843","11.3722765","11.7790725","6.666795","5.954443","7.848087"
"ENTPD5","7.00535","7.0534325","6.780773","7.1582775","7.444633","6.584705","4.370337","7.33722"
"SUCLG2","9.01809","9.2384325","8.867035","8.2191655","8.9149655","9.130014","3.5279145","9.407671"
"SCD5","7.208379","8.147298","5.225945","6.170198","4.8581295","5.191292","6.269867","6.981328"
"NEK8","7.664403","7.064351","6.972094","6.742782","6.733284","7.160188","5.9460085","7.52825"
"EXD2","6.539997","6.1440185","7.353029","7.6122325","7.26512","6.812488","4.588172","6.201818"
"VEZF1","8.484093","8.7416745","8.090189","6.5678335","7.89565","7.862125","6.76934","8.49497"
"ALOX15B","4.372265","4.167765","9.888598","6.0062425","9.575437","4.83833","4.5391375","4.738601"
"H6PD","6.436797","6.795721","8.894522","8.8923095","9.09609","6.476616","6.5393135","6.390105"
"NEFH","3.840684","4.092241","5.606315","6.3802885","7.6140495","7.430009","4.560663","4.756187"
"TNPO1","6.854637","6.8692965","7.505136","7.9062405","8.999969","8.037467","9.980045","5.867408"
"SMUG1","4.575311","4.24187","4.831636","4.7209395","4.7117855","4.83567","5.9992555","4.751154"
"AGO1","8.058934","7.96539","8.060409","8.0572035","7.892015","8.032524","5.2365955","8.65356"
"TSSK6","4.371403","4.2895005","4.959444","5.0394735","4.9850515","5.057179","6.2105575","4.994166"
"COL6A1","3.7131","3.873684","3.715199","3.8623","3.998031","3.917947","5.1330405","3.967828"
"NUDT21","9.7479","9.28731","8.400993","6.945577","7.6743085","9.488802","8.268147","9.094706"
"MED13L","8.429485","9.3119325","7.840324","7.624495","8.126257","6.888166","7.149925","8.471861"
"SLC25A34","5.983406","5.0932625","6.585286","5.696412","5.5195875","5.33428","4.3725425","5.859371"
"NIPAL3","5.732995","5.286205","4.53181","5.511773","5.362048","6.459389","7.6803145","7.009087"
"NRIP3","5.767408","5.9172515","6.039609","10.1698565","8.287568","5.303894","5.568826","4.76709"
"RAD21","5.942409","9.75216","8.389154","8.458463","8.500428","8.086725","10.7392055","8.111729"
"NOLC1","10.24419","9.804444","9.353222","8.0658365","8.7630065","11.158171","11.251937","10.916704"
"PPM1A","8.028587","8.8200675","7.913113","5.8075655","7.5065815","7.892966","5.8200465","8.002889"
"EIF3E","6.628703","6.313037","5.738428","5.1134815","5.461272","6.358623","8.351993","6.69875"
"CAMSAP2","4.977927","4.5809775","6.023681","5.898386","5.8795385","4.818829","7.80233","4.691526"
"PCM1","7.784546","6.479201","5.960752","4.492666","4.9047765","5.330799","5.0940575","8.509166"
"PLXNC1","5.209314","5.386549","7.481547","8.8405605","7.0980015","4.929213","6.6393315","4.907766"
"RAB11FIP3","6.703354","6.66657","6.440736","6.2845725","5.985594","6.180195","4.5481985","6.56453"
"SLAMF9","5.654492","5.5357245","5.907158","7.567983","7.9353735","5.69981","5.5489665","5.69124"
"MS4A1","3.4526","3.987815","3.592739","4.08787","7.692802","4.621075","3.536999","4.465168"
"RUBCNL","5.572041","5.0851295","6.354578","7.1393255","6.766758","5.120473","4.5456845","5.013694"
"DGKA","7.364838","5.048077","5.75876","4.86059","4.235784","6.948065","5.934436","7.040931"
"TRA2B","6.009745","9.573783","6.206196","6.2542495","6.014197","6.476623","11.092616","8.000303"
"EIF5","9.347235","9.5183335","10.306841","10.9431905","11.474099","10.221029","11.5367935","8.313322"
"SLC39A9","8.280154","8.635396","9.704212","9.390791","10.083043","8.610931","8.310322","8.161835"
"BAZ1B","4.801804","4.5444285","5.036492","5.3149795","5.402163","5.308298","7.040744","5.226045"
"ZNF777","4.880749","4.587158","5.180608","5.2726285","5.175386","5.382974","6.2547155","5.361616"
"FBRSL1","7.536702","7.5616045","7.214441","5.780498","7.2506045","6.411014","5.2074995","8.365647"
"RPL32P3","6.188163","5.4337335","5.302749","4.809263","5.376191","5.443413","3.305893","6.105181"
"LINC00957","6.043793","5.4296715","5.121497","5.5222895","5.0904615","5.017289","5.0989145","5.259621"
"FBXO9","7.383173","5.707248","6.384388","4.880733","5.192541","5.50886","4.4910465","7.8342"
"NDUFS8","10.300071","9.0599505","8.39729","8.1009455","7.717106","7.938307","8.1848045","9.508288"
"MAPK8IP3","5.999114","6.1570605","6.732261","6.5487845","5.644708","6.516951","6.854179","6.364429"
"MAGED4B","4.25162","4.242976","4.306405","4.45308","4.4595285","5.67807","4.876793","4.9613"
"SLC16A1-AS1","6.093199","5.132404","5.273782","5.7522995","5.1136815","5.231665","4.2805815","5.24378"
"ZC3H15","9.938413","10.852911","9.639282","9.3008765","9.8483365","8.983634","11.0322625","9.224903"
"RAD23B","8.018363","9.512162","9.716304","9.0206225","10.0058615","9.241962","9.738528","7.978748"
"BTNL9","6.040094","5.2004605","5.752564","6.0430495","5.6004045","5.638483","4.609128","5.644454"
"SPATA21","5.614783","5.4892085","5.866217","6.298227","5.8825805","5.963915","7.0733945","6.132277"
"FUCA1","6.917634","7.8528435","12.99244","10.356433","10.8673415","7.055246","5.3722945","6.827738"
"SLC39A8","4.313524","4.3967515","4.412651","4.606085","4.5324625","4.503922","8.758428","4.301415"
"SQLE","3.735117","4.118646","6.99004","6.06984","5.4966275","5.047491","6.4980265","3.310473"
"BCL6","5.145162","6.751389","8.748227","8.0709895","7.618899","5.611245","9.132922","5.067839"
"CHAF1A","4.172911","3.9287605","3.866541","3.8715075","3.9222315","3.904138","4.9915625","3.914599"
"KLF7","8.389393","6.918526","6.542704","5.057592","6.3188955","5.65828","4.30733","7.653665"
"ZDHHC5","7.984261","8.3047365","9.632981","9.7803855","9.301825","8.906424","8.816606","8.939226"
"RALGDS","8.265909","10.592869","10.196232","9.622664","9.6878455","8.100686","7.663702","8.016384"
"ZNF275","9.040272","8.213044","6.755025","6.971004","6.45685","8.712025","8.2466925","10.084779"
"ZSCAN5A","4.117362","4.655041","5.998189","6.2179885","6.0972805","5.701332","3.593833","5.266633"
"LINC02210","5.366076","5.6424105","6.17314","6.281412","5.4409045","6.083799","8.131108","6.237434"
"SUOX","4.669115","4.6084595","5.933147","5.4114935","5.3851975","5.13691","5.4016095","4.613124"
"VPS50","3.536994","4.920051","4.81141","4.455294","4.644843","3.591376","7.130611","3.512007"
"RAP2B","5.330782","7.267518","8.070165","6.41557","7.3513295","5.421488","5.675474","5.332109"
"ESCO1","4.027104","6.905688","6.302925","5.6058755","5.900929","5.668486","8.934076","5.851814"
"RASEF","10.357608","10.106876","8.217459","7.4268015","7.564142","6.79662","10.670599","10.873756"
"TMEM53","5.52196","5.124701","6.856501","6.6933875","6.7553085","5.89135","5.8445665","5.332091"
"LZTS2","6.480262","5.7446935","7.946846","7.276033","7.3372515","6.83511","6.1366645","6.78232"
"ELK4","4.712898","4.441131","4.060228","4.416517","4.694098","4.582638","10.1238565","4.327981"
"GOSR2","4.645095","6.6476285","7.517015","7.8075305","7.0255115","6.156941","8.406081","5.014156"
"DCAF11","7.403992","7.766442","7.668182","7.9984885","7.892844","8.581663","6.3074885","7.631095"
"SUN1","3.983741","4.073114","3.704711","3.4619105","3.6546295","3.806825","7.171418","3.749988"
"ARHGAP35","5.227207","5.858815","5.855625","5.383227","5.4752085","5.477084","6.8825355","5.433495"
"CPSF2","5.537749","6.6679345","7.983511","7.686671","8.514891","6.859016","9.182792","5.459189"
"ELMOD2","6.303318","5.878113","5.636944","5.628197","4.8753465","5.550613","6.2332255","6.183666"
"DTX2P1-UPK3BP1-PMS2P11","8.056104","7.6397745","8.020731","8.32937","7.8256315","7.857263","6.742828","7.682141"
"ACLY","6.28636","7.394471","8.481914","8.107984","8.324993","8.278802","9.9938085","6.888801"
"PRKAR2A","8.383497","9.6008915","9.641409","9.050801","9.4402395","8.045759","7.4002465","9.032432"
"BRCC3","6.980772","7.718121","8.574891","7.857704","8.9962645","7.386868","5.600869","6.802578"
"SCAF11","10.500108","10.099579","10.317772","9.313199","9.841009","9.645052","7.840498","10.516096"
"PVR","3.815099","4.0935125","4.912771","5.286969","5.5449875","4.380718","5.133805","4.233043"
"PTP4A2","10.813376","11.924312","11.005639","11.316653","11.4547475","9.843755","11.202334","9.922088"
"SSH1","7.254344","8.902792","7.956237","7.631115","8.910843","7.091171","5.4797535","7.914813"
"NAIP","5.089787","6.3867595","8.171901","7.63109","6.879211","4.524705","4.2838335","7.073524"
"AURKAIP1","9.178006","9.3059705","9.785738","9.6030635","9.78918","9.659247","10.711335","8.286411"
"LRRC57","6.600915","7.7643685","7.497314","6.86734","8.396571","6.455721","5.41619","6.333785"
"METTL4","8.060697","6.860909","6.729351","6.4804315","6.785148","7.467759","5.5667415","8.600549"
"KDM4C","3.506621","3.3694515","3.577394","3.6695545","3.4219605","5.724957","3.319734","4.189736"
"VAMP5","4.581341","4.746548","4.959089","5.6043975","4.9878065","5.383194","6.7750945","5.340327"
"CAMK1D","5.598549","5.831767","7.023035","4.9040395","7.1733665","4.68096","6.4529545","5.108233"
"FAM107B","10.444758","10.458824","8.944779","9.1937165","9.2605635","9.897809","11.2641395","10.94243"
"PPOX","4.144319","4.1623815","4.064061","4.148549","4.0765435","4.438462","6.328869","4.24268"
"SRSF2","11.760943","12.1139255","11.114807","10.293625","10.568556","11.291292","12.577853","10.381101"
"ARF6","9.644514","10.318122","9.416659","9.3629875","9.0628435","9.29385","11.2594825","9.074898"
"ALKBH5","8.612398","8.843714","8.40419","7.836055","8.3510085","7.271736","7.0390125","7.461816"
"GBA2","6.235743","7.078355","7.886205","7.293497","6.95461","6.783617","6.403994","6.383176"
"SCAMP4","4.758958","4.7044165","5.966119","5.56323","5.011169","5.405657","6.0264465","4.998148"
"RBMS1","9.728039","10.9740055","10.381164","10.5615225","10.2425835","8.741871","8.2378335","9.119448"
"COPB1","10.315258","10.5725155","11.102382","10.629793","11.33278","10.231123","9.912342","9.691134"
"SPTLC2","4.03289","7.4885665","7.366012","7.540295","6.5371005","6.305582","6.439052","5.15181"
